song_id,project_id,title,artiste_name,audio,video,release_date,producers,genre,duration,notes
1,1,4Lyf - Freestyle (Audio Slide),Shatta Wale,TRUE,FALSE,2026-03-09 01:39:22,,,03:15,
2,1,God People (Audio Slide),Shatta Wale,TRUE,FALSE,2026-03-09 01:17:19,,,02:42,
3,1,No No No (Audio Slide),Shatta Wale,TRUE,FALSE,2026-03-09 01:07:19,,,02:37,
4,2,Lonely Victory (Official Video),Shatta Wale,FALSE,TRUE,2026-03-07 20:23:28,,,02:35,
5,1,"Shatta Wale, DJ Mac, Crash Dummy - Danger (Official Music Video ) | Wyfl Riddim",Shatta Wale,FALSE,TRUE,2026-03-04 18:19:52,,,02:19,
6,14,Shatta Movement Army (Audio Slide),Shatta Wale,TRUE,FALSE,2026-03-01 14:06:04,,,03:13,
7,14,Tek Di Yellow (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-27 22:33:57,,,03:01,
8,14,Are You Sure (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-25 23:53:36,,Afrobeats,02:13,
9,14,When We Deh Come (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-25 23:46:54,,,02:00,
10,1,48Hrs (Visualizer),Shatta Wale,FALSE,TRUE,2026-02-24 18:50:18,,,03:32,
11,1,Auto-Pilot (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-22 02:11:25,,,02:52,
12,13,Spirit Bigger (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-19 05:54:26,,Afro - Pop,02:40,
13,13,Genzi (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-19 05:18:05,,Dancehall / Afrobeat,03:51,
14,13,Yawa Ni (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-19 05:15:13,,Dancehall / Afrobeat,02:32,
15,13,Toorlet (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-19 05:14:34,,Dancehall / Afrobeat,02:28,
16,13,Forgive You (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-19 05:10:05,,Dancehall / Afrobeat,02:26,
17,13,Maybe (Audio Slide),Shatta Wale,TRUE,FALSE,2026-02-19 04:09:02,,Dancehall / Afrobeat,02:28,
