"count_of_songs","release_year"
"188","2016"
"134","2017"
"92","2021"
"84","2019"
"74","2020"
"69","2024"
"67","2018"
"64","2022"
"63","2025"
"53","2026"
"48","2023"
"15","2014"
"11","2015"
"7","2013"
