"title","platform_name","audio","comments"
"Ain'T Nobody","YouTube",1,5537
"Blessings Feat. Amerado (Official Audio)","YouTube",1,2750
"Fame (Audio Slide)","YouTube",1,2401
"Jail Man (Audio Slide)","YouTube",1,2200
"2026 (Audio Slide)","YouTube",1,1950
"Little Tip [Sarkodie Diss] (Audio Slide)","YouTube",1,1869
"On God (Audio Slide)","YouTube",1,1847
"Birthday (Official Audio)","YouTube",1,1811
"Which Gad (Audio Slide)","YouTube",1,1694
"Settings (Audio Slide)","YouTube",1,1489
